timestamp,amount,merchant,user_location,channel,risk_score
01-Aug-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Aug-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
31-Jul-2024,13520.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Jul-2024,940.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-Jul-2024,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Jul-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Feb-2023,2970.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
29-Jul-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Jul-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Jul-2024,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Jul-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Jul-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Jul-2024,72000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
01-Aug-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Aug-2024,7800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Aug-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Feb-2023,2400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Aug-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Feb-2023,2400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-Aug-2024,15600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-Aug-2024,40000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Aug-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Feb-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
24-Feb-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
12-Aug-2024,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Aug-2024,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Aug-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Aug-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Aug-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Aug-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Aug-2024,7600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
08-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Aug-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Aug-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-Aug-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Dec-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Dec-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jan-2023,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Dec-2024,18000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
09-Dec-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jan-2023,9500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
16-Jan-2023,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Dec-2024,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Dec-2024,6254.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
26-Nov-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
18-Jan-2023,1170.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
20-Sep-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Nov-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Jan-2023,2255.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Nov-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Nov-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Nov-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Nov-2024,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
09-Nov-2024,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Nov-2024,4200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Nov-2024,2820.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
07-Nov-2024,19429.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
20-Jan-2023,435.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
19-Jan-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Jan-2025,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
23-Dec-2022,1200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
14-Jan-2025,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
12-Jan-2025,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-Dec-2022,2800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Jan-2023,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Jan-2025,9000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
05-Jan-2025,5900.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
03-Jan-2025,1500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
02-Jan-2025,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
04-Jan-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Dec-2024,21947.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Dec-2024,20390.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
23-Dec-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Dec-2024,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Jan-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
23-Dec-2024,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
23-Dec-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Dec-2024,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Dec-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Dec-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Jan-2023,1650.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
16-Jan-2023,0.8,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
13-Dec-2024,20600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
04-Jan-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-Oct-2024,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Oct-2024,19947.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
08-Feb-2023,3180.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
10-Feb-2023,23500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
09-Oct-2024,1500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Feb-2023,0.01,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
03-Oct-2024,3300.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
10-Feb-2023,7012.14,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Oct-2024,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Feb-2023,3200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
13-Feb-2023,3560.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
23-Jan-2023,5180.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
16-Feb-2023,3168.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
21-Feb-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Oct-2024,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
21-Feb-2023,3824.04,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
22-Feb-2023,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Oct-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-Sep-2024,3500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Sep-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Sep-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Sep-2024,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Sep-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Sep-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
03-Oct-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
07-Nov-2024,10575.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
06-Nov-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
01-Nov-2024,30000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
31-Oct-2024,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jan-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jan-2023,85000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Oct-2024,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jan-2023,24450.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Jan-2023,650.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
25-Oct-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Oct-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Feb-2023,5030.86,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Oct-2024,3953.13,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
21-Oct-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-Oct-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Jan-2023,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
30-Jan-2023,5030.25,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
17-Oct-2024,4000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
15-Oct-2024,1500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Oct-2024,4507.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
15-Oct-2024,12276.2,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
15-Oct-2024,19947.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
11-Oct-2024,11000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
03-Feb-2023,11700.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
22-Oct-2024,4507.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Jun-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Jun-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
14-Jun-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Jun-2024,3407.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
11-Jun-2024,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Mar-2023,3400.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Mar-2023,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-Mar-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
30-May-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-May-2024,15600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
30-May-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-Jul-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-May-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-May-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
29-May-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-May-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-May-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-May-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-May-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-May-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Mar-2023,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-May-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-May-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-May-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jun-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jun-2024,50000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
25-Jun-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jun-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-Mar-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jun-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Mar-2023,1200.0,VANGUARD_PHARMACY,LAGOS_NGR,POS_Terminal,0.15
24-Jun-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Jun-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-Mar-2023,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jun-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Jun-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jun-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jun-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Jun-2024,18000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Jun-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jun-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Jun-2024,32000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Jun-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
14-Mar-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
16-Mar-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-Jun-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Jun-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Jun-2024,6500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Jun-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-May-2024,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-Mar-2023,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-May-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-May-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Mar-2023,6000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-May-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-May-2024,36516.39,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
24-May-2024,5500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-May-2024,4600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Mar-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-May-2024,3465.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-May-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
17-May-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
13-May-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-May-2024,10000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
13-May-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-May-2024,2000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
10-May-2024,6800.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Mar-2023,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
23-Mar-2023,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Apr-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Apr-2024,1580.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
25-Apr-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
25-Apr-2024,9025.23,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
17-May-2024,5100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-May-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-May-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-May-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-May-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-May-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
28-May-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-May-2024,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
20-Mar-2023,9200.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-May-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
20-Mar-2023,3020.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
21-Mar-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
27-May-2024,2100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-May-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-May-2024,25000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-May-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-May-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-May-2024,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-May-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-May-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-May-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-May-2024,4500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
27-May-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
27-May-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Web_Portal,0.15
27-May-2024,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
21-Mar-2023,3000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
24-Jul-2024,31450.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
24-Jul-2024,12780.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
24-Jul-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Jul-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
24-Jul-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
28-Feb-2023,3884.68,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
24-Jul-2024,16250.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
02-Mar-2023,2250.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
06-Mar-2023,7000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
06-Mar-2023,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Jul-2024,3900.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.15
25-Jun-2024,500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Jul-2024,24600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
23-Jul-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
23-Jul-2024,15000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Jul-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Jul-2024,18600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
22-Jul-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
22-Jul-2024,8000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
19-Jul-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Jul-2024,5000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
19-Jul-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
07-Mar-2023,3335.0,VANGUARD_PHARMACY,LAGOS_NGR,Mobile_App,0.15
23-Jul-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Jul-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Jul-2024,3850.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
29-Jul-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.15
26-Jul-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
26-Jul-2024,32000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.15
